taxon	reads
493	48
477666	48
243899	47
2771436	47
2719912	47
2480625	47
1521117	47
1536770	46
1775910	46
2862866	46
2518599	46
3042315	46
80866	46
1470200	45
2010828	45
2321403	45
2899220	45
274539	45
2487074	45
2038776	45
53419	45
187137	45
2710756	44
43770	44
2819099	44
576611	44
2748	44
2590900	44
2759528	44
29471	44
570161	44
748197	44
404405	43
1936171	43
66228	43
1233873	43
2607656	43
3031803	43
859	43
146919	43
80816	43
110321	43
76258	43
748247	43
2763022	43
1379910	42
33007	42
1752398	42
856	42
671211	42
375	42
2778902	42
1712261	42
1871022	41
2124	41
283699	41
2850441	41
1703	41
496056	41
97481	41
1538158	41
537874	41
50340	41
3076558	41
1537400	41
9	41
1241982	41
1760811	41
2908645	40
862126	40
1659	40
2604421	40
2975157	40
712538	40
2911539	40
43765	40
2662363	40
1744	40
3144103	40
2841264	39
84112	39
1547898	39
187304	39
3047030	39
2722756	39
2912675	39
2420310	39
1812112	39
274537	39
1685010	39
158841	39
1935446	38
1574161	38
2921504	38
878220	38
42422	38
2878534	38
225298	38
39960	38
824	38
1873425	38
2499157	38
294	38
1366	38
2758572	37
228899	37
2035858	37
679318	37
1219	37
2162713	37
273677	37
291645	37
238	37
2893882	37
33039	37
1522312	37
2949093	37
1882831	36
2909285	36
34062	36
2594042	36
1903686	36
2871165	36
53346	36
2879939	36
1094342	35
2692125	35
1155388	35
2093856	35
1667168	35
2175091	35
1598	35
2861775	35
2898795	35
66880	35
244366	35
2736	35
1912795	35
1094	35
2496265	35
1850526	34
2921450	34
2972478	34
413882	34
28264	34
1491	34
266748	34
1282	34
2592049	34
33905	34
1912897	34
33059	34
2766984	34
1486991	34
577	34
189665	34
661488	34
29549	34
1385663	34
2259622	34
148814	34
2738	34
33945	34
1428	34
881260	34
53407	34
84023	33
2681766	33
2970906	33
2704652	33
644	33
2694929	33
2932248	33
40520	33
1004	33
2773308	33
399176	33
2230877	33
1775881	33
1717717	32
1561	32
1628156	32
123824	32
1550733	32
380	32
71452	32
861445	32
29388	32
960	32
51288	31
3029084	31
2733571	31
39485	31
105219	31
1815583	31
3048589	31
89093	31
387638	31
1945657	31
2268026	31
2319843	31
111015	31
2944914	31
1892	31
2745153	31
2975923	31
271097	31
831	31
2763540	31
1404443	31
343874	31
92404	31
2778070	31
2823317	30
83561	30
654	30
913	30
1712516	30
54736	30
3131929	30
2771361	30
112234	30
1472417	30
69823	30
2920380	30
2751	30
1599	30
2772483	30
2906077	30
2115968	30
3069118	30
2987688	30
2596915	30
2560010	30
316	30
2651167	30
2201350	30
326320	30
2827233	30
194196	29
3003623	29
3114537	29
1397264	29
675090	29
2932249	29
1452	29
2738983	29
2975928	29
3028878	29
1247	29
1049	29
879	29
38304	29
2018025	29
208479	29
2918527	29
2711231	29
3062461	29
1936029	29
53451	29
1752063	29
32046	29
2911527	28
2585771	28
1773	28
713030	28
1155739	28
2722820	28
2940302	28
1813880	28
1784719	28
283878	28
484770	28
93944	28
191495	28
326523	28
283734	28
2528007	28
392734	28
607712	28
2828656	28
309887	28
3079304	28
2587529	28
3075222	28
60137	28
1871048	28
29423	28
2975812	28
2903572	28
2830992	28
3029274	28
169435	28
2138101	28
656366	28
2751179	28
1906274	28
2800128	28
398736	28
78331	27
1443036	27
2986928	27
658062	27
297	27
2341112	27
2867238	27
1458425	27
2904245	27
200	27
2003188	27
353	27
2900738	27
2495645	27
200252	27
587753	27
230361	27
2879621	27
3117747	27
1211326	27
3109030	27
34038	27
2259595	27
2694930	27
1571	26
1701811	26
2057743	26
433286	26
1804	26
1717	26
53462	26
712368	26
1785996	26
70346	26
2714931	26
2932250	26
2321394	26
379097	26
106634	26
2781961	26
3033389	26
2290922	26
13076	26
1561005	26
2698683	26
2478663	26
158080	26
2966625	25
207340	25
292800	25
1813611	25
2856522	25
409290	25
3118470	25
196024	25
3047871	25
2838156	25
321984	25
2728853	25
2954672	25
866807	25
549	25
2079536	25
1933880	25
398743	25
411486	25
2908839	25
3074898	25
445930	25
649756	25
277	25
38305	25
2758037	25
88431	25
1857890	25
39950	25
60550	25
795665	24
1405	24
582	24
259	24
423351	24
2940492	24
2934158	24
29341	24
141389	24
2810516	24
2931922	24
1522	24
3049774	24
1708783	24
2745196	24
2377	24
712528	24
242600	24
1642	23
1481923	23
1718	23
42253	23
1547	23
2742661	23
3028314	23
82983	23
645	23
2058175	23
3027472	23
2951806	23
122358	23
1679444	23
156978	23
3070677	23
2560436	22
68239	22
2932251	22
1967665	22
2736875	22
1437360	22
2964610	22
1982042	22
57706	22
2686360	22
321846	22
714067	22
214851	22
85698	22
2991418	22
2714947	22
2230878	22
135740	22
1428684	22
1982253	22
1838286	22
2020	22
2737173	22
59561	22
2496867	22
2520506	22
2081702	22
670	22
2714930	22
47770	22
1254	22
1848904	22
89152	22
2057798	22
88688	22
2592653	22
138074	22
2954619	22
999183	22
2571750	21
2840457	21
3022127	21
504	21
2678257	21
1884263	21
87541	21
3059078	21
2969821	21
2233851	21
2267833	21
631220	21
2739061	21
691	21
398053	21
1590	21
3048582	21
2909339	21
850	21
2060066	21
1968839	21
265175	21
60894	21
1486245	21
328515	21
1694	21
406020	21
28172	21
180957	21
615	21
2917790	21
459529	21
996	21
544645	20
1582356	20
2508306	20
499555	20
1871034	20
199136	20
87458	20
2782665	20
1355477	20
218144	20
185300	20
2714927	20
126385	20
3095606	20
2057800	20
2609418	20
1302235	20
36805	20
78398	20
657323	20
2738883	20
1868793	20
2650158	20
79329	20
256821	20
351745	20
2918170	20
37637	20
959	20
1835721	20
2282310	20
1218801	20
1980674	20
2126553	20
1756150	20
2500547	20
2731681	20
1756149	20
67304	20
1032623	20
10683	20
2984843	19
1660074	19
587	19
1775	19
2099695	19
1278212	19
3114695	19
368607	19
1795355	19
2764711	19
2127060	19
2004647	19
1960083	19
136857	19
2754725	19
1232428	19
3033808	19
2754044	19
3041175	19
312285	19
33011	19
2005703	19
2486855	19
2591109	19
38284	19
1464011	19
2613773	19
556499	19
2500532	19
352475	19
2686358	19
663	19
435905	19
2567941	19
2590012	19
487698	19
60520	19
2733487	18
506591	18
354356	18
38293	18
3117552	18
57043	18
103690	18
2583584	18
2702	18
1046114	18
51669	18
2509614	18
36809	18
1812935	18
1633874	18
82801	18
334542	18
2594495	18
2995413	18
2830996	18
2830997	18
1182444	18
55197	18
2819101	18
311182	18
76259	18
151783	18
2953890	18
687844	18
1275	18
551996	18
2364647	18
2653857	18
1487865	18
1336794	18
3025668	18
2842453	17
666	17
2060312	17
157691	17
2352	17
208962	17
129985	17
2811789	17
1538644	17
2745503	17
2857060	17
1398	17
2068655	17
108980	17
2070463	17
3092665	17
2583587	17
253245	17
1402861	17
2929494	17
104268	17
256	17
1580	17
885581	17
2714946	17
41997	17
2576307	17
238834	17
467262	17
34073	17
1833	17
1749	17
2921555	17
2217867	17
81947	17
146827	17
39687	17
2866382	17
1936	16
3043330	16
1282737	16
1834192	16
1834189	16
384	16
60552	16
2903859	16
2903798	16
84096	16
3067903	16
2975739	16
41170	16
437897	16
217139	16
2895559	16
412690	16
1871076	16
2593653	16
1287736	16
1324217	16
2851598	16
2590785	16
2749961	16
1965571	16
33970	16
1589	16
702745	16
285	16
2836432	16
564	16
2956503	16
2746230	16
1010	16
584	16
367477	16
849	16
1295642	16
2954655	16
198618	16
3074145	16
305	16
2961939	16
2017485	16
199591	16
1646377	16
672	16
1648404	16
702113	16
2716227	16
43674	16
2927980	16
51665	16
1837993	16
2774875	16
290399	16
320787	16
2866588	16
2184053	15
2811424	15
2995414	15
1690221	15
2547394	15
2886044	15
180282	15
1377	15
178214	15
83627	15
1404429	15
363835	15
2679995	15
1432056	15
2905871	15
290	15
521392	15
2613334	15
36745	15
2877939	15
1536773	15
40214	15
2904121	15
2557994	15
2986919	15
252130	15
305719	15
225084	15
2726954	15
1458492	15
383750	15
3119568	15
1400387	15
2899121	15
2885633	15
3070660	15
346	15
2879617	15
1874317	15
2748320	15
3003601	15
410072	15
135079	15
1226968	15
2918171	15
1008152	15
580165	15
2725560	15
1705	15
2747268	15
3003258	15
2895947	15
1287055	15
190146	15
210	15
156976	15
2779360	15
2305508	15
2789424	15
669	15
1987356	15
284016	14
172043	14
131318	14
239745	14
2975946	14
61645	14
2602070	14
131112	14
1650	14
221822	14
1891279	14
2975727	14
2975055	14
2750620	14
86332	14
1521	14
357441	14
1805431	14
80867	14
3031993	14
1607	14
2066	14
529	14
1355330	14
3023076	14
3031330	14
2589080	14
3002640	14
2911526	14
43771	14
3100176	14
696485	14
1936080	14
2057025	14
680	14
28110	14
2529032	14
511	14
82803	14
149715	14
2818388	14
2795386	14
2654325	14
152331	14
833	14
1851395	14
3138567	14
2528017	14
218936	14
2527995	14
2732487	14
2545632	14
1661	14
1891644	14
3136634	14
2027860	14
3135260	14
1430326	14
1509	14
2779362	14
3002900	14
1014	14
82633	14
45972	14
85683	14
2508882	14
2785630	14
409322	14
1008	14
28151	14
1630693	14
2733867	14
2507582	14
1457250	14
2739057	14
1612551	14
3019544	13
2857014	13
169427	13
1844999	13
1406	13
930802	13
1336802	13
45851	13
37326	13
38310	13
2748098	13
544433	13
476	13
106649	13
2219043	13
334715	13
2079575	13
446860	13
37929	13
553611	13
2675054	13
2779775	13
3026424	13
287948	13
2849779	13
133926	13
1796635	13
2885764	13
2908211	13
55213	13
204039	13
1905730	13
2708301	13
1505	13
37734	13
518	13
160453	13
1834193	13
2184581	13
304207	13
267363	13
3025672	13
47715	13
889453	13
2966554	13
363952	13
1520	13
2183896	13
3003256	13
2816357	13
2746321	13
3122075	13
29380	13
1286	13
2663022	13
2320868	13
2488665	13
3041098	13
161879	13
2719119	13
29562	13
2094	13
83564	13
184917	13
1586232	13
42234	13
36818	13
28026	13
1291556	13
1701814	12
2686364	12
2759943	12
312279	12
2898796	12
3068894	12
2984951	12
1050657	12
1216932	12
53399	12
2763669	12
263	12
3046382	12
1601	12
2029983	12
1281486	12
477680	12
83451	12
43	12
2811108	12
2897773	12
2804917	12
98671	12
445709	12
1807141	12
2811781	12
2725477	12
2654676	12
573501	12
2675378	12
426737	12
85336	12
2675707	12
1805933	12
2686366	12
1099853	12
3034146	12
80679	12
1315974	12
2921431	12
2201181	12
926	12
129921	12
471189	12
521520	12
487173	12
46228	12
571256	12
2985511	12
2014887	12
28084	12
2072642	12
320497	12
553510	12
67351	12
1503041	12
1660076	12
2144175	12
2230879	12
1376	12
512763	12
2163011	12
492670	12
246	12
2735868	12
2758440	12
2806989	12
3035454	12
3003260	12
262209	12
2954099	12
1678728	12
2185142	12
3003261	12
2511995	12
2755338	12
648999	12
1126833	12
2983230	12
1263550	12
2975949	12
83455	11
254955	11
1758398	11
145458	11
661481	11
1176587	11
1716543	11
2483799	11
84030	11
2528203	11
29378	11
2781774	11
2836373	11
400092	11
1348613	11
169679	11
3064265	11
1252	11
1630135	11
188475	11
762833	11
2709410	11
2962858	11
1407	11
553	11
1898474	11
3049069	11
375489	11
2570561	11
2735317	11
2984842	11
2893883	11
225148	11
2707005	11
1625	11
1173583	11
2903765	11
2294119	11
398049	11
2602769	11
279113	11
3077589	11
2711215	11
1835254	11
59505	11
236753	11
28450	11
2908837	11
2732161	11
28038	11
1312364	11
46507	11
1232427	11
1215089	11
662858	11
396	11
235986	11
28025	11
75659	11
1178516	11
3142975	11
38313	11
2878542	11
2589818	11
486398	11
1963862	11
1767	11
797291	11
1393	11
1642819	11
3133976	11
290400	11
3095609	11
2714355	11
111501	11
96232	11
2974039	11
438033	11
675281	11
2962065	11
2102	11
1383885	11
3035692	11
3034233	11
197	11
3040764	11
308354	11
648	11
2209	11
2864102	11
191292	10
33010	10
2885078	10
1639133	10
320324	10
2879846	10
648995	10
142649	10
2304190	10
189381	10
79885	10
37921	10
80869	10
39645	10
2755382	10
2488639	10
488447	10
1727145	10
1325564	10
128944	10
2861765	10
1644131	10
2975998	10
273678	10
352858	10
2745563	10
2787628	10
2509675	10
38286	10
2963939	10
980427	10
2735316	10
556325	10
2975957	10
1408	10
69710	10
441500	10
2704462	10
1464	10
1619311	10
42817	10
2864201	10
44250	10
576610	10
3070679	10
2711328	10
2840468	10
102862	10
1740721	10
2996004	10
2494234	10
60035	10
312277	10
1277350	10
2906076	10
1984801	10
1634516	10
3079935	10
1526412	10
2819979	10
1796616	10
2086577	10
172045	10
2921420	10
2672570	10
35817	10
3092156	10
861	10
33034	10
3070995	10
1870995	10
1399	10
2949758	10
588	10
53374	10
1637975	10
3056937	10
57487	10
1841249	10
3003263	10
1325120	10
313985	10
165096	10
1658672	10
553814	10
708131	10
2175622	10
2952571	10
1790137	10
3077789	10
37928	10
463024	10
44009	10
417368	10
2675877	10
1297742	10
1176646	10
1583	10
2518989	10
1613	10
553239	10
722472	10
2801029	10
2927979	10
1272	10
1449	10
2933872	10
371036	10
1501	10
539813	10
2547970	10
2995166	10
2675099	10
3068632	10
1504	10
1268041	10
2859226	10
1705399	10
497967	10
548	10
1488	10
249058	10
154046	10
2844187	10
323450	10
3081984	9
519081	9
1851544	9
29405	9
2728024	9
2674997	9
2907205	9
95485	9
1727163	9
1769779	9
28108	9
1002546	9
114054	9
1264	9
3031408	9
29347	9
2060723	9
153491	9
2875539	9
1288636	9
2575440	9
298654	9
1151742	9
863372	9
40091	9
2079227	9
2069432	9
2094025	9
101385	9
2949878	9
3075619	9
3017784	9
1930276	9
1636152	9
945844	9
298657	9
586733	9
146819	9
227	9
2079792	9
2925838	9
2675878	9
97478	9
3048622	9
1389020	9
2851959	9
2782655	9
1006	9
373891	9
53345	9
1623	9
89059	9
1622	9
3029061	9
59814	9
2769067	9
2708079	9
281093	9
630	9
412963	9
1532552	9
2507538	9
2705471	9
106590	9
2946605	9
3030830	9
70864	9
2060726	9
2683967	9
1477518	9
418240	9
1532	9
2779527	9
1678129	9
2518177	9
2893884	9
1902245	9
1785128	9
48296	9
2739433	9
3077735	9
1517	9
60478	9
465797	9
3039156	9
2572594	9
1453352	9
252307	9
2921700	9
2283160	9
2808900	9
561061	9
2488819	9
3049801	9
1727	9
45668	9
292913	9
2925782	9
1270	9
1763534	9
992289	9
2211108	9
160699	9
2792015	9
2853439	9
2762748	9
2597769	9
50741	9
3073271	9
2942204	9
443156	9
29510	9
1306274	9
678932	9
1531429	9
889954	9
1434100	9
67780	9
624315	9
10288	9
2716879	9
1982285	9
36839	9
3070814	9
1701826	9
2086585	9
2755405	9
3060017	9
2760310	9
2845819	9
2986834	9
182640	9
2686077	9
320912	9
442	9
33996	9
206	9
2824561	9
2695882	9
2949996	9
1178778	9
1803177	9
387343	9
280	9
435897	9
128780	9
2829499	8
2750929	8
2355	8
185007	8
2761107	8
267818	8
1850093	8
1622118	8
1177712	8
58343	8
2758573	8
2728835	8
1191912	8
1714860	8
84595	8
2493677	8
2068654	8
2878915	8
3120525	8
938288	8
41	8
3081768	8
3062779	8
2903642	8
3079302	8
1828	8
37332	8
1563222	8
43658	8
2844181	8
1286698	8
206042	8
404941	8
2596890	8
84378	8
2867011	8
2973976	8
2897333	8
1714840	8
3056444	8
2904790	8
880	8
1716143	8
261299	8
3047542	8
2792979	8
1758466	8
183417	8
1903694	8
2202721	8
2714940	8
649196	8
34087	8
2795738	8
78258	8
414	8
1970738	8
480520	8
2565531	8
3103144	8
2578106	8
466153	8
2172098	8
2705012	8
762210	8
1683	8
43263	8
86664	8
2921393	8
3026425	8
1402	8
1638	8
1640	8
1641	8
417367	8
2704140	8
1725411	8
3033811	8
2057741	8
1325112	8
453220	8
2883998	8
1582	8
2895474	8
2943192	8
1652545	8
1494608	8
29556	8
143223	8
948	8
34090	8
1100	8
598660	8
1862358	8
2681469	8
2732163	8
164546	8
329	8
198483	8
379064	8
1274	8
2704463	8
528187	8
1296540	8
2977321	8
482462	8
2775496	8
535712	8
1678237	8
2968831	8
64104	8
2761580	8
2698828	8
2291597	8
1416803	8
2883205	8
3048630	8
2571029	8
83656	8
116188	8
54571	8
2735870	8
2108399	8
232259	8
1834167	8
33028	8
29385	8
2039724	8
2764326	8
188913	8
3017781	8
38288	8
72026	8
1803846	8
629680	8
2963431	8
2994555	8
3051176	8
2502779	8
2341117	8
59405	8
1118379	8
208223	8
61646	8
2795690	8
158847	8
2949635	8
3095341	8
2895980	8
2997354	8
413403	8
687	8
659	8
1504981	8
2662361	8
2086471	8
508451	8
1229621	8
3064705	8
2681265	8
390884	8
168384	8
3028070	8
217203	8
147709	8
3060774	7
67824	7
37919	7
1529	7
182773	7
1282863	7
511435	7
2714926	7
2109687	7
39496	7
1679721	7
2849501	7
391905	7
1218493	7
280473	7
2782006	7
2745947	7
2029117	7
190893	7
95486	7
748280	7
404589	7
1009682	7
2567896	7
2995304	7
1564	7
1381081	7
2975921	7
1444770	7
3097547	7
2986835	7
560555	7
2739062	7
288000	7
427923	7
2569540	7
13690	7
1609758	7
1016987	7
993502	7
2954684	7
905	7
311230	7
3034358	7
92647	7
148447	7
1751056	7
3016339	7
2038737	7
3127472	7
2017484	7
1246	7
118060	7
2562451	7
2705473	7
3144104	7
3050131	7
2975984	7
174587	7
2094020	7
2906078	7
2893886	7
38302	7
1408191	7
901	7
158500	7
2847992	7
1424294	7
2810563	7
876	7
1898738	7
2014	7
2025658	7
1323731	7
3115209	7
1115758	7
2872157	7
668	7
1734049	7
3108391	7
2986951	7
52584	7
2913502	7
166501	7
39775	7
1972068	7
584609	7
3038772	7
754397	7
2583452	7
2478954	7
1981510	7
2714928	7
2601677	7
2022337	7
985043	7
2864208	7
1738770	7
1473112	7
539262	7
1920034	7
1775173	7
292414	7
3059080	7
2883169	7
108486	7
169292	7
258224	7
2587163	7
1979401	7
163	7
1288495	7
33887	7
1852381	7
1492898	7
1176721	7
2962632	7
643214	7
71667	7
680248	7
2589987	7
1250205	7
279359	7
1632864	7
1404244	7
227319	7
2487892	7
2066133	7
39791	7
679663	7
38290	7
2148	7
169480	7
1232430	7
3025665	7
3070815	7
2686304	7
595468	7
162426	7
3041512	7
2862509	7
1484693	7
637971	7
1336795	7
2918453	7
2918526	7
2996034	7
2980554	7
1130723	7
873191	7
1329899	7
2675053	7
651	7
73010	7
638	7
86304	7
2861279	7
2651199	7
2830995	7
2980026	7
2980027	7
300825	7
2929481	7
2989770	7
1426	7
3032586	7
446	7
29555	7
1670	7
2964609	7
147268	7
979	7
60920	7
1685	7
1686	7
1689	7
2983214	7
260554	7
104336	7
3041264	7
92490	7
2600596	7
1737571	7
2027857	7
2926907	7
1050624	7
182710	7
2921389	7
1773489	7
2770551	7
1775880	7
2722752	7
85085	7
74829	7
2954748	7
1736674	7
2968490	7
225992	7
220684	7
3093767	7
2853159	7
188932	7
152268	7
2583231	7
3025669	7
3035470	7
33074	7
2934340	7
1548548	7
2915130	7
2264	7
2665643	7
2065378	7
2897334	7
38027	7
2242	7
2976680	7
2651334	7
370622	6
1608628	6
3016342	6
2715679	6
2895565	6
1407499	6
2161816	6
675864	6
2662261	6
3081651	6
1573825	6
2975993	6
1497	6
704125	6
3058426	6
3050290	6
2086584	6
3046383	6
258505	6
3129111	6
2975672	6
2890321	6
927083	6
940614	6
2211140	6
2802971	6
301301	6
3070997	6
2020377	6
1907662	6
2789776	6
257984	6
2596911	6
72000	6
361575	6
1166	6
2675754	6
3028735	6
1479019	6
2589976	6
1913979	6
2518973	6
1587	6
33959	6
1386941	6
294699	6
57029	6
2722751	6
133539	6
77007	6
1628248	6
28031	6
69964	6
3048535	6
421767	6
450367	6
1148509	6
2562285	6
2975322	6
33038	6
3095337	6
365349	6
673273	6
2662262	6
664643	6
884684	6
2994319	6
2954681	6
2921704	6
1643	6
53443	6
858422	6
2975710	6
292462	6
2665156	6
2986823	6
51515	6
2811778	6
2610895	6
1050174	6
99807	6
1407071	6
2601122	6
132920	6
530584	6
636	6
643674	6
3068633	6
3073268	6
96241	6
1178537	6
2792479	6
2932182	6
2575375	6
2819238	6
1886	6
2771012	6
1710	6
2509457	6
33060	6
3095608	6
631	6
2881056	6
2991545	6
115778	6
1809410	6
2010992	6
333140	6
2502784	6
2856519	6
2932253	6
2304606	6
2073078	6
2829795	6
1579	6
163604	6
2583374	6
1561023	6
1118963	6
2118	6
42094	6
2116	6
3043847	6
301585	6
2797636	6
195	6
1758196	6
665914	6
182337	6
359408	6
2811415	6
3052846	6
2509458	6
2979324	6
574650	6
3135257	6
36841	6
1755811	6
2847991	6
35755	6
2709394	6
441501	6
1719	6
134034	6
65058	6
1874361	6
2650471	6
108981	6
28090	6
1500254	6
2966586	6
1310418	6
2976127	6
2736252	6
2954535	6
3073092	6
438	6
382	6
1597	6
1249	6
155866	6
1138822	6
2898187	6
2779359	6
270918	6
63186	6
1936081	6
2816859	6
2107	6
86665	6
1302659	6
3003259	6
3036126	6
1903186	6
40567	6
1385664	6
2080740	6
28028	6
2939415	6
44251	6
2058134	6
192073	6
1550240	6
499229	6
54913	6
2789740	6
2768165	6
3138568	6
491950	6
1821621	6
2051	6
2872754	6
417574	6
1572645	6
826	6
1750527	6
2202148	6
1798225	6
1382466	6
2173169	6
1836467	6
418719	6
357808	6
1725	6
1979527	6
43769	6
2575923	6
496057	6
104663	6
2682091	6
1813871	6
1364	6
2707525	6
1796921	6
2867010	6
3109565	6
2027911	6
2921656	6
2691571	6
1581038	6
3052091	6
231049	6
2709784	6
2875729	6
529884	6
2932247	6
84292	6
984	6
336820	6
2038343	6
1907575	6
283811	6
80878	6
2587852	6
66883	6
2875706	6
170573	6
1281	6
