taxon	reads
3061989	36
1945658	36
2029983	35
1416779	35
1341	35
261299	35
2794089	35
43765	35
188913	35
109472	35
396015	35
1561	35
2201181	35
2911526	35
1850526	35
312279	35
238	34
2820270	34
2057800	34
459526	34
1736	34
675090	34
2495645	34
1296	34
1216297	34
320787	34
2994078	34
3109366	33
1155388	33
29394	33
2917790	33
3036300	33
3036359	33
2010992	33
2764326	33
1509	33
2094025	33
413403	33
332186	32
2751176	32
1265445	32
36839	32
2175091	32
409322	32
240139	32
29423	32
2021971	32
40091	32
2173853	32
1624	32
649161	32
662858	31
2930219	31
1345	31
1161942	31
656366	31
85404	31
1282863	31
879970	31
2997336	31
1004	31
2906076	31
29360	31
2487063	31
218490	31
730	31
1127472	31
100886	31
1261031	31
2878542	31
2321403	30
2934315	30
72026	30
1428	30
1288	30
445930	30
551996	30
1324352	30
2867516	30
1601	30
1903686	30
2972765	30
2560010	30
2955727	30
1182444	30
2952571	30
2584122	30
2656760	30
1735111	29
1760811	29
254	29
2714926	29
1598	29
1795355	29
2733571	29
2004710	29
1536775	29
2219225	29
33940	29
2738	29
3045146	29
35818	29
2761580	29
356322	29
1185412	29
886478	29
2999116	29
59893	29
2977321	28
708126	28
2703787	28
85336	28
3079555	28
104663	28
2976818	28
2795738	28
2726954	28
2321394	28
1501	28
3077734	28
2781961	28
2569541	28
2859768	28
253239	27
2980554	27
536979	27
1389004	27
97138	27
3003262	27
33037	27
315405	27
2686210	27
1397264	27
516051	27
2599401	27
248906	27
1264	27
3141542	27
558152	27
575378	27
2698458	27
2582914	27
1605	27
2986829	27
3029174	27
103810	27
2662363	27
1717717	27
731	27
47735	27
2099387	26
51663	26
116718	26
1580	26
28038	26
188932	26
2714940	26
195248	26
2872652	26
2547394	26
153493	26
2929512	26
1632	26
1571	26
43771	26
3060774	26
360422	26
633807	26
303	26
2963092	26
511435	26
1359	26
3046382	26
2751	26
2811778	25
2992805	25
2966552	25
2057798	25
60217	25
2968490	25
2759528	25
1326	25
2864040	25
1825069	25
2779362	25
1476025	25
1316941	25
712157	25
1971	25
3029053	25
29362	25
2666138	25
1639118	25
2706887	25
2739062	25
971	25
2686362	25
2592049	25
2035858	25
979	24
2502779	24
2770636	24
38305	24
2925782	24
1354726	24
273384	24
468911	24
2861280	24
2202721	24
2908842	24
2057743	24
200	24
150055	24
2916754	24
2754694	24
671267	24
2954530	24
3003263	24
2715131	23
2748	23
2676868	23
1661	23
3095337	23
191579	23
2705473	23
367791	23
2704465	23
2069432	23
553	23
2563668	23
34002	23
2763107	23
2052660	23
2320868	23
258	23
2895947	23
1755811	23
59561	23
1677857	22
1338368	22
2908840	22
1743165	22
28454	22
1622	22
111781	22
2802577	22
496056	22
2895286	22
2675877	22
2770234	22
2507161	22
1346	22
59310	22
582	22
1623	22
3070677	22
387638	22
2518176	22
125	22
36745	22
79883	22
1383885	22
2183896	22
1912795	22
3048589	22
1118202	22
876	22
2995414	22
615	22
2735723	21
2686363	21
2749432	21
3030017	21
388413	21
1111760	21
3031802	21
2094020	21
641107	21
3046383	21
2827233	21
3070999	21
174587	21
2483110	21
2060307	21
1490	21
2758440	21
2778902	21
1505	21
1267768	21
1716543	21
2907205	21
2005462	21
2918914	21
197575	21
2742627	21
1871019	21
1333662	21
1763534	21
2956106	21
3029272	21
169679	21
3036945	21
45668	21
2086585	21
3028083	21
354356	21
3116594	20
3032586	20
82380	20
1216932	20
2487064	20
1486034	20
2592345	20
221402	20
927786	20
3056444	20
1514105	20
81028	20
163	20
1405	20
270918	20
1639133	20
421058	20
1599	20
604330	20
2930091	20
513223	20
84032	20
2576756	20
1851395	20
3048535	20
2762323	20
2910158	20
43674	20
1488	20
84022	20
861	20
3016343	20
1821621	20
996	20
1173583	20
626937	20
1714849	20
3003261	20
1678728	20
1666906	20
1282737	20
3025666	20
2875962	20
149016	20
1715806	20
762	20
2907623	20
160453	20
102886	20
3070996	20
2929799	20
33959	20
1080068	20
2746231	20
2488810	20
2478954	19
2983606	19
343874	19
1852374	19
2487072	19
158836	19
1852373	19
3060358	19
2230877	19
2502781	19
129985	19
194196	19
2975744	19
3040348	19
51161	19
1805431	19
651822	19
1492737	19
1563479	19
2921389	19
470	19
1130723	19
2563897	19
111844	19
935222	19
1176721	19
38293	19
252967	19
3047871	19
3059077	19
2507160	19
2969821	19
254785	19
358	19
3067904	19
2979869	19
1689	19
1385715	19
62322	19
2847778	19
437897	19
1721091	19
13690	19
2732530	19
1804986	19
158847	19
3003256	18
2956784	18
546	18
296745	18
2921443	18
1550579	18
2815309	18
1798205	18
1556	18
2971264	18
797291	18
2713414	18
2722751	18
670	18
33970	18
2772483	18
400092	18
850	18
1940789	18
156978	18
131110	18
1493872	18
2878534	18
1376	18
254955	18
1936003	18
51049	18
2809707	18
2702	18
3018315	18
2725414	18
36835	18
3053613	18
71452	18
2724150	18
3023090	18
2039166	18
2900738	18
1336796	18
940614	18
585	18
3058432	18
569	18
2779527	18
2932250	18
3070814	18
2173034	18
2975157	17
164546	17
2726185	17
44251	17
1238	17
3111540	17
3031993	17
999183	17
2482728	17
2792224	17
2575699	17
1718	17
2714947	17
849	17
1507512	17
3138568	17
1472767	17
351671	17
51669	17
1813871	17
2662364	17
2571030	17
2921702	17
1850246	17
2893886	17
1871022	17
2583587	17
2282170	17
3070660	17
1761453	17
591197	17
1534	17
223919	17
2921555	17
187101	17
71237	17
237258	17
1738647	17
2651167	17
565560	17
1399	17
227319	17
336820	17
2748319	17
28189	17
1443036	17
2986823	17
1960083	17
2758573	17
2737173	17
1943633	17
2885633	17
1597	16
938155	16
2692125	16
1219	16
2845819	16
157673	16
3077789	16
1751056	16
178899	16
1905730	16
307249	16
83771	16
2731219	16
1170699	16
2907827	16
1178825	16
352858	16
330922	16
2986835	16
1074467	16
626940	16
2986767	16
256	16
2920380	16
2516557	16
2954607	16
3028084	16
2305508	16
659243	16
2172098	16
55197	16
634	16
1504	16
1519	16
373672	16
2920939	16
2984142	16
3060333	16
2563664	16
81947	16
2903578	16
3002436	16
2739061	16
160699	16
258224	16
2861765	16
3070679	16
2921357	16
254839	16
1249	15
37923	15
42353	15
512763	15
577386	15
1408	15
3110227	15
206403	15
208226	15
2979464	15
2809020	15
441501	15
2836373	15
346	15
293091	15
33010	15
623	15
38304	15
1286	15
901	15
2829501	15
52694	15
3047030	15
66228	15
1470347	15
3060521	15
2507159	15
2897181	15
2866628	15
1010	15
931531	15
43770	15
3036303	15
1397	15
1714840	15
661488	15
2494375	15
3114359	15
519472	15
2875539	15
218144	15
84599	15
283734	15
2904246	15
1115758	15
178214	15
320324	15
394958	15
754409	15
152268	15
423351	15
87541	15
82801	15
985043	15
704125	15
938288	15
316068	15
3036126	15
2604421	15
2796927	15
45497	15
3070995	15
911092	15
220687	15
2487118	15
2269374	15
676	15
3070656	14
2806551	14
2496265	14
267818	14
294	14
92172	14
2086471	14
3028318	14
208224	14
3047868	14
67827	14
1336740	14
2497989	14
2015076	14
2929800	14
79329	14
29324	14
189425	14
744515	14
3003623	14
2949635	14
2715164	14
2995161	14
3140251	14
1811193	14
51665	14
1497	14
1282	14
53345	14
323273	14
2570468	14
1114861	14
2843318	14
2148	14
169480	14
3038925	14
584609	14
77635	14
233055	14
564	14
3075823	14
2077137	14
2767188	14
2714951	14
1127744	14
616991	14
1498	14
1870984	14
1761012	14
56	14
371142	14
1241982	14
665099	14
2963105	14
2979727	14
2579935	14
1294	14
2838157	14
2585771	14
3076558	14
41170	14
487173	14
3063533	14
1622118	14
2891570	14
2599308	14
1165090	14
1790137	14
2230878	14
666	13
1275	13
2170745	13
1775880	13
190146	13
1366	13
1296540	13
674	13
34062	13
2202249	13
137591	13
2844380	13
1805478	13
419479	13
1944646	13
3070683	13
1471400	13
580165	13
2493680	13
571	13
2893202	13
1424294	13
206	13
1094	13
2880008	13
3070676	13
180282	13
683292	13
59733	13
1287640	13
51515	13
1613	13
3019932	13
31899	13
3141531	13
1332188	13
2787628	13
2954544	13
2986831	13
1618	13
1245	13
433296	13
1812935	13
2742668	13
2916755	13
1727163	13
2879938	13
2499688	13
2829795	13
654	13
516075	13
1667168	13
2961941	13
1295382	13
2268026	13
673273	13
2557994	13
2855394	13
703	13
159	13
1744	13
450367	13
53346	13
33945	13
1940319	13
1630406	13
46867	13
2976241	13
111501	13
3020829	13
1625	13
2810516	13
2758572	13
3036302	13
2850441	13
996558	13
171279	13
3070681	13
2590900	13
171523	13
755731	13
2704140	12
1286698	12
217139	12
1306519	12
2283483	12
2681309	12
2184575	12
2794344	12
3062779	12
2303332	12
3093922	12
71999	12
33007	12
3033809	12
252130	12
2949996	12
529	12
3072793	12
41997	12
68043	12
1449	12
255507	12
3120520	12
2040624	12
1641	12
420336	12
3038772	12
2030797	12
2838156	12
3028315	12
3059822	12
1382466	12
2686077	12
498741	12
123824	12
1945657	12
1005039	12
1729720	12
2249356	12
1843581	12
394733	12
1752063	12
68246	12
2908211	12
2682776	12
103690	12
3003258	12
28898	12
1742359	12
157339	12
44674	12
167	12
2594269	12
1517	12
2796169	12
228899	12
3127472	12
2708053	12
1306526	12
3133966	12
2838877	12
2909671	12
1917441	12
171404	12
645	12
45462	12
2921670	12
3065157	12
2583851	12
1494	12
2259595	11
114	11
1986146	11
2816357	11
2294119	11
96345	11
28026	11
2792979	11
3060389	11
628	11
1870995	11
265426	11
218284	11
2605747	11
388950	11
515415	11
29562	11
1731	11
333140	11
3025671	11
652787	11
1432056	11
417368	11
1834193	11
2259638	11
1323375	11
1648	11
3115152	11
38284	11
413889	11
2607911	11
1336794	11
2912824	11
1232427	11
2675772	11
1511	11
1854498	11
34073	11
1628248	11
2500547	11
230709	11
2966625	11
375929	11
1241979	11
2756	11
3060359	11
244366	11
2558931	11
146919	11
2954593	11
521392	11
2497456	11
1619311	11
3035694	11
396	11
104	11
1006	11
2791037	11
3050072	11
1493	11
573501	11
143223	11
3109030	11
526944	11
2714946	11
83455	11
2707005	11
130049	11
162209	11
2921554	11
2758037	11
2898187	11
1573676	11
1607	11
147206	11
82135	11
29430	11
2795000	11
2698683	11
2975666	11
992289	11
2603215	11
712411	11
2102	11
2815720	11
1549850	11
29494	11
3025672	11
87458	11
83526	10
171632	10
52443	10
2976127	10
2077090	10
102116	10
2614441	10
2603206	10
51101	10
614	10
1644130	10
1589	10
1868793	10
2950108	10
2597769	10
2781978	10
267375	10
43662	10
2212991	10
1641402	10
40214	10
1148157	10
1157947	10
1131707	10
2887345	10
1131703	10
35755	10
649196	10
102684	10
3022697	10
2058175	10
1581680	10
3092262	10
2377	10
2932251	10
2594883	10
391036	10
79880	10
2921700	10
248903	10
1392	10
103816	10
1871047	10
1541	10
2576917	10
576611	10
2983267	10
878220	10
64104	10
44009	10
198	10
2576307	10
75385	10
486398	10
1906	10
636	10
2738142	10
1773	10
561061	10
2694929	10
2921460	10
312285	10
1925020	10
266748	10
2038776	10
2665156	10
3093923	10
2921393	10
2563669	10
280473	10
29542	10
373891	10
2932254	10
59814	10
2486855	10
1834189	10
1357074	10
153491	10
2918453	10
556499	10
1515	10
2588449	10
198483	10
3069118	10
1232430	10
35760	10
446860	10
86304	10
3059821	10
2895486	10
2926399	10
2587808	9
3043332	9
2999062	9
2840180	9
2931922	9
1278232	9
1451	9
1510	9
1335613	9
43657	9
3064705	9
1363	9
158327	9
2811781	9
353851	9
47715	9
1584	9
357794	9
41	9
3081222	9
217159	9
290335	9
1492898	9
111769	9
167642	9
1685010	9
1124835	9
1963862	9
2954748	9
679663	9
2771436	9
157782	9
1255	9
672	9
76759	9
2879149	9
384	9
2003188	9
1596	9
279359	9
2905121	9
28031	9
2996035	9
1590	9
2589797	9
2811415	9
2917725	9
1278212	9
1008	9
1482	9
2852098	9
2745947	9
2880990	9
61645	9
2921378	9
656519	9
223786	9
1803177	9
3059078	9
2755338	9
129958	9
46354	9
1824	9
135487	9
2904245	9
1791	9
2911527	9
2684405	9
2230879	9
461876	9
2823317	9
2895474	9
680	9
1250205	9
2903561	9
398049	9
189834	9
2496867	9
85154	9
365349	9
1214604	9
33946	9
1486262	9
885581	9
2665646	9
191292	9
1640	9
343403	9
2654547	9
984	9
1930277	9
477680	9
1522758	9
371036	9
2729421	9
1940790	9
2759167	9
1708	9
2718875	9
2920935	9
1660063	9
1603886	9
3070659	9
2321133	9
291845	9
3060745	9
2502784	9
89059	8
2518177	8
2748320	8
2986827	8
1979344	8
3031997	8
2983215	8
1658665	8
2601898	8
2652177	8
55508	8
29581	8
75659	8
176306	8
2779519	8
2894156	8
2903564	8
3108822	8
2903563	8
47770	8
435912	8
2870839	8
3060627	8
119981	8
3041619	8
2989772	8
1684	8
2946699	8
2545455	8
1968839	8
3060331	8
2955726	8
2731755	8
2218628	8
40576	8
1844999	8
1507808	8
865	8
3054208	8
187327	8
43767	8
39687	8
2932268	8
1712410	8
1538	8
2864201	8
1108595	8
1965231	8
666686	8
218300	8
2108365	8
2352	8
1465	8
166485	8
564064	8
2954675	8
324767	8
1828	8
225084	8
2899121	8
2953746	8
1249101	8
319706	8
2906456	8
3050383	8
29388	8
2996794	8
2925838	8
70856	8
94869	8
182773	8
2921699	8
161899	8
1072256	8
116090	8
301953	8
189426	8
2802971	8
61624	8
1763538	8
1126833	8
1464	8
253703	8
192389	8
2735554	8
2933777	8
2713573	8
2908839	8
1566358	8
867076	8
324057	8
1855912	8
1719	8
2567941	8
3082444	8
2921721	8
173	8
2698672	8
2705471	8
1913577	8
1211322	8
1928	8
1912	8
87	8
716	8
79885	8
253245	8
2527996	8
3031408	8
702114	8
1324217	8
2674997	8
1411621	8
181013	8
57043	8
1933880	8
3023076	8
37930	8
2591634	8
363852	8
332999	8
347208	8
1413	8
2924033	8
587753	8
317	8
3040598	8
2661630	8
40324	8
2895485	8
553611	8
2830782	8
2906078	8
2893883	8
1355330	8
2587862	8
1918945	8
76335	8
303541	8
1633	8
288965	8
1500254	7
1807691	7
3135644	7
1406	7
2686361	7
1448059	7
1635327	7
644007	7
398	7
58138	7
1457	7
1604	7
36841	7
53344	7
2975760	7
1032623	7
167972	7
2005703	7
390884	7
86664	7
1581038	7
76517	7
1714848	7
326329	7
1221500	7
644	7
1778678	7
88233	7
708186	7
2014742	7
79604	7
669359	7
1784719	7
1531429	7
1871034	7
1572645	7
97478	7
2911520	7
2856522	7
1191459	7
311230	7
2933872	7
2592382	7
1028416	7
1270	7
1532552	7
3073268	7
96344	7
2981138	7
2650975	7
72638	7
1871025	7
243899	7
3034146	7
2762320	7
2731377	7
2316383	7
571915	7
1717	7
3117747	7
2488819	7
1872427	7
2932249	7
2603598	7
283686	7
3031803	7
2487074	7
467262	7
2020965	7
2975725	7
1032243	7
655353	7
2596890	7
1674923	7
33871	7
339	7
210	7
60520	7
1588	7
60890	7
1046114	7
1396826	7
2867016	7
2710758	7
563172	7
82985	7
1276	7
232537	7
1711	7
89093	7
1855823	7
3034233	7
52584	7
2086577	7
2747268	7
1702043	7
72000	7
2830990	7
2003370	7
446	7
189381	7
1652545	7
29382	7
1834192	7
2835648	7
2789740	7
2911172	7
511	7
3070678	7
1196083	7
29549	7
754397	7
1870820	7
2020716	7
40215	7
3002900	7
1922217	7
380	7
154	7
165	7
59505	7
2976809	7
1377	7
42094	7
328692	7
2992244	7
1859475	7
167964	7
1679444	7
147709	7
1898042	7
2714928	7
2816908	7
74109	7
320778	7
1582259	7
54005	7
377615	7
1566990	7
2735436	7
1564	7
367743	7
2903801	7
2293317	7
1307839	7
2331	7
1550240	7
624	7
1749	7
1701826	7
2213202	7
459472	7
269673	7
1637975	7
331648	7
983544	7
2897773	7
28110	7
2815360	7
2560029	7
2068654	7
2115968	7
2497860	6
2109686	6
1050174	6
1652495	6
2883169	6
2806989	6
715473	6
2815577	6
29555	6
1006155	6
2921639	6
1285901	6
642780	6
1748	6
158822	6
171284	6
79209	6
152260	6
1561005	6
2528593	6
29329	6
2594496	6
2929515	6
208596	6
2796470	6
154288	6
119394	6
2921710	6
2942452	6
756892	6
1702221	6
2975292	6
44250	6
13076	6
1291556	6
455344	6
2419773	6
338645	6
2803864	6
1795032	6
2518645	6
37332	6
595468	6
141349	6
648	6
37326	6
29486	6
92490	6
2697010	6
2070463	6
3110539	6
1712516	6
443156	6
629680	6
2881056	6
2954742	6
2211212	6
1784713	6
2856519	6
2708340	6
3026162	6
2921503	6
235986	6
480520	6
126385	6
1884914	6
2528010	6
2709694	6
1176649	6
332158	6
584	6
2026186	6
53431	6
1283	6
1484118	6
2782006	6
304895	6
2895946	6
2654190	6
1387555	6
2692425	6
308354	6
2986919	6
410837	6
1592106	6
1273	6
1908	6
2991418	6
2711328	6
189382	6
3131995	6
2921432	6
2282849	6
1535204	6
2962858	6
36740	6
472569	6
411153	6
246	6
1813611	6
28198	6
69966	6
985002	6
29378	6
2779775	6
139208	6
2929803	6
2862509	6
1920422	6
2819238	6
3062461	6
3061629	6
1630135	6
3040764	6
2932259	6
292414	6
2136	6
3066297	6
1310418	6
2162713	6
37929	6
1536773	6
484770	6
1930071	6
2378	6
984991	6
1303376	6
2696560	6
37921	6
2886935	6
3048007	6
77038	6
2742796	6
300	6
2704655	6
3090667	6
1583	6
999	6
2883238	6
69	6
2875706	6
67304	6
2964609	6
2562451	6
1837283	6
1765219	6
69362	6
2825845	6
2234087	6
2923364	6
759620	6
2683590	6
2654191	6
2494373	6
1160	6
56438	6
3015161	6
44449	6
92645	6
2898794	6
2735528	6
102134	6
499229	6
3070661	6
1393	6
2943498	6
28264	6
2818388	6
1151742	6
2972478	6
1478	6
2771361	6
2745198	6
3079339	6
2663022	6
1784714	6
3015168	6
57320	6
2829569	6
2924031	6
2590774	6
85683	6
632773	6
1756988	6
2666139	6
1851505	6
316	6
2079575	6
2979467	6
3128900	6
1379870	6
46234	6
266749	6
2283160	6
1575	6
2027857	6
2779360	6
2675331	6
239745	6
1435069	6
2572923	6
2509458	6
2829187	6
2578106	6
2856523	6
3103144	6
97481	6
2547600	6
2026194	6
2903672	6
63186	6
192	6
361500	6
2995304	6
1336804	6
3074898	6
190895	6
2760308	6
3134896	6
899	6
197482	6
2072505	6
44577	6
293371	6
426114	6
2496028	6
985762	6
1756149	6
444103	6
3051183	6
2897335	6
2721245	6
862126	6
2740462	6
2107999	6
3073563	6
339862	6
1734049	6
197162	6
1197717	6
2654325	6
2560785	6
1497681	6
76853	6
683735	6
2497879	6
2734	6
107327	6
2921416	6
2507162	6
2779445	5
1631968	5
1964449	5
46126	5
1756150	5
172045	5
1563222	5
28035	5
2005884	5
720	5
108981	5
252966	5
1474	5
2746230	5
55148	5
571256	5
633404	5
2048654	5
2929514	5
2921704	5
29552	5
2149	5
1817405	5
75697	5
2161816	5
1032072	5
675864	5
577	5
2921550	5
2976982	5
49338	5
3068894	5
2835041	5
2485784	5
28090	5
2674991	5
483937	5
2728023	5
184924	5
2547970	5
2487742	5
871694	5
2714930	5
405212	5
314281	5
859144	5
521520	5
69499	5
2806443	5
28187	5
55779	5
671077	5
2583377	5
373	5
946334	5
1648404	5
2058625	5
2703794	5
2575375	5
463040	5
1416803	5
2483401	5
462710	5
497967	5
2607656	5
1193713	5
2878391	5
2615203	5
651143	5
3077956	5
83655	5
550	5
2487065	5
3073816	5
98671	5
1526412	5
2864103	5
2903818	5
195	5
827	5
2787706	5
551989	5
1609968	5
2903828	5
2937786	5
1775173	5
691	5
2775081	5
2559073	5
3016342	5
2874627	5
2694930	5
221822	5
2033869	5
2613965	5
42443	5
2865840	5
135740	5
66821	5
3072790	5
33899	5
1883416	5
2296	5
571177	5
1381081	5
1092	5
682798	5
2789857	5
3131929	5
148814	5
93219	5
68895	5
1983719	5
2779359	5
2885078	5
2931399	5
2907534	5
1303590	5
51664	5
305	5
1076	5
2773266	5
3073064	5
2003551	5
2161747	5
2895818	5
2853258	5
388357	5
2763071	5
2651284	5
247480	5
1208324	5
1096	5
2831149	5
78448	5
158787	5
1437453	5
1902580	5
225298	5
1834167	5
1670	5
3039159	5
2690837	5
1871031	5
1891675	5
391953	5
301375	5
1694	5
2975801	5
2704653	5
1581	5
931099	5
53408	5
2954099	5
81479	5
2923362	5
502558	5
2741301	5
2758563	5
199441	5
1467	5
3140789	5
2777185	5
2051	5
2924032	5
1858609	5
281362	5
2596915	5
2571750	5
29385	5
54120	5
38027	5
1921086	5
1462527	5
1767	5
564369	5
404386	5
1844971	5
2060726	5
1327635	5
1027273	5
61435	5
1112103	5
2775420	5
333962	5
2923283	5
51288	5
2976004	5
